ダウンロードした時刻：2021/01/10 19:37:39

,,,長野,長野,長野
1938,7,30,24.3,8,1
1938,7,31,22.4,8,1
1938,8,1,23.1,8,1
1938,8,2,21.7,8,1
1938,8,3,25.6,8,1
1938,8,4,25.6,8,1
1938,8,5,25.5,8,1
1938,8,6,25.3,8,1
1938,8,7,24.5,8,1
1938,8,8,26.1,8,1
1938,8,9,25.1,8,1
1938,8,10,25.7,8,1
1938,8,11,25.5,8,1
1938,8,12,25.2,8,1
1938,8,13,24.7,8,1
1938,8,14,24.7,8,1
1938,8,15,25.2,8,1
1938,8,16,26.4,8,1
1938,8,17,26.2,8,1
1938,8,18,25.8,8,1
1938,8,19,25.4,8,1
1938,8,20,24.1,8,1
1938,8,21,25.0,8,1
1938,8,22,25.2,8,1
1938,8,23,24.1,8,1
1938,8,24,23.8,8,1
1938,8,25,24.7,8,1
1938,8,26,24.4,8,1
1938,8,27,24.4,8,1
1938,8,28,25.1,8,1
1938,8,29,24.5,8,1
1938,8,30,24.0,8,1
1938,8,31,23.9,8,1
1938,9,1,23.6,8,1
1938,9,2,24.2,8,1
1938,9,3,24.8,8,1
1938,9,4,25.5,8,1
1938,9,5,24.2,8,1
1938,9,6,27.3,8,1
1938,9,7,21.3,8,1
1938,9,8,21.0,8,1
1938,9,9,22.3,8,1
1938,9,10,21.5,8,1
1938,9,11,20.9,8,1
1938,9,12,19.6,8,1
1938,9,13,19.6,8,1
1938,9,14,17.3,8,1
1938,9,15,16.1,8,1
1938,9,16,15.3,8,1
1938,9,17,14.4,8,1
1938,9,18,14.6,8,1
1938,9,19,16.9,8,1
1938,9,20,17.1,8,1
1938,9,21,17.3,8,1
1938,9,22,15.4,8,1
1938,9,23,15.7,8,1
1938,9,24,16.8,8,1
1938,9,25,16.1,8,1
1938,9,26,14.5,8,1
1938,9,27,16.9,8,1
1938,9,28,18.9,8,1
1938,9,29,19.1,8,1
1938,9,30,19.0,8,1
1938,10,1,20.2,8,1
1938,10,2,23.4,8,1
1938,10,3,20.8,8,1
1938,10,4,17.1,8,1
1938,10,5,17.6,8,1
1938,10,6,16.3,8,1
1938,10,7,12.0,8,1
1938,10,8,12.1,8,1
1938,10,9,15.5,8,1
1938,10,10,19.0,8,1
1938,10,11,18.2,8,1
1938,10,12,12.8,8,1
1938,10,13,15.0,8,1
1938,10,14,15.1,8,1
1938,10,15,9.7,8,1
1938,10,16,8.0,8,1
1938,10,17,7.7,8,1
1938,10,18,10.0,8,1
1938,10,19,11.1,8,1
1938,10,20,12.8,8,1
1938,10,21,10.3,8,1
1938,10,22,10.3,8,1
1938,10,23,11.2,8,1
1938,10,24,10.7,8,1
1938,10,25,12.1,8,1
1938,10,26,9.4,8,1
1938,10,27,10.0,8,1
1938,10,28,12.4,8,1
1938,10,29,11.4,8,1
1938,10,30,15.9,8,1
1938,10,31,12.8,8,1
1938,11,1,9.9,8,1
1938,11,2,10.1,8,1
1938,11,3,9.1,8,1
1938,11,4,9.1,8,1
1938,11,5,8.3,8,1
1938,11,6,8.6,8,1
1938,11,7,10.7,8,1
1938,11,8,12.2,8,1
1938,11,9,8.7,8,1
1938,11,10,6.7,8,1
1938,11,11,5.6,8,1
1938,11,12,4.3,8,1
1938,11,13,0.7,8,1
1938,11,14,0.5,8,1
1938,11,15,2.4,8,1
1938,11,16,2.2,8,1
1938,11,17,5.5,8,1
1938,11,18,4.7,8,1
1938,11,19,4.8,8,1
1938,11,20,6.1,8,1
1938,11,21,5.6,8,1
1938,11,22,4.6,8,1
1938,11,23,4.0,8,1
1938,11,24,3.6,8,1
1938,11,25,2.8,8,1
1938,11,26,1.1,8,1
1938,11,27,1.2,8,1
1938,11,28,2.7,8,1
1938,11,29,5.0,8,1
1938,11,30,4.2,8,1
1938,12,1,3.0,8,1
1938,12,2,3.5,8,1
1938,12,3,3.0,8,1
1938,12,4,2.6,8,1
1938,12,5,5.4,8,1
1938,12,6,2.6,8,1
1938,12,7,1.4,8,1
1938,12,8,1.8,8,1
1938,12,9,2.6,8,1
1938,12,10,-0.8,8,1
1938,12,11,-1.2,8,1
1938,12,12,1.4,8,1
1938,12,13,0.9,8,1
1938,12,14,0.1,8,1
1938,12,15,0.8,8,1
1938,12,16,1.2,8,1
1938,12,17,1.8,8,1
1938,12,18,1.5,8,1
1938,12,19,1.0,8,1
1938,12,20,0.4,8,1
1938,12,21,1.5,8,1
1938,12,22,2.5,8,1
1938,12,23,3.1,8,1
1938,12,24,3.4,8,1
1938,12,25,-0.6,8,1
1938,12,26,-0.8,8,1
1938,12,27,-0.8,8,1
1938,12,28,-2.9,8,1
1938,12,29,-2.4,8,1
1938,12,30,-2.6,8,1
1938,12,31,-3.6,8,1
1939,1,1,-3.8,8,1
1939,1,2,0.0,8,1
1939,1,3,-2.1,8,1
1939,1,4,-1.7,8,1
1939,1,5,-1.8,8,1
1939,1,6,-5.8,8,1
1939,1,7,-4.2,8,1
1939,1,8,-4.9,8,1
1939,1,9,-6.0,8,1
1939,1,10,-6.4,8,1
1939,1,11,-5.8,8,1
1939,1,12,-4.0,8,1
1939,1,13,-5.8,8,1
1939,1,14,-4.1,8,1
1939,1,15,-3.0,8,1
1939,1,16,-2.4,8,1
1939,1,17,-3.2,8,1
1939,1,18,-1.2,8,1
1939,1,19,1.3,8,1
1939,1,20,-3.2,8,1
1939,1,21,-4.4,8,1
1939,1,22,-2.5,8,1
1939,1,23,-2.6,8,1
1939,1,24,-3.3,8,1
1939,1,25,-4.6,8,1
1939,1,26,-0.3,8,1
1939,1,27,-3.1,8,1
1939,1,28,-3.1,8,1
1939,1,29,-2.7,8,1
1939,1,30,-2.3,8,1
1939,1,31,-0.7,8,1
1939,2,1,-3.5,8,1
1939,2,2,-3.6,8,1
1939,2,3,-2.8,8,1
1939,2,4,-3.3,8,1
1939,2,5,-2.5,8,1
1939,2,6,-2.9,8,1
1939,2,7,-4.5,8,1
1939,2,8,-5.5,8,1
1939,2,9,-5.6,8,1
1939,2,10,-4.4,8,1
1939,2,11,-7.2,8,1
1939,2,12,-0.7,8,1
1939,2,13,-0.2,8,1
1939,2,14,-2.6,8,1
1939,2,15,-2.9,8,1
1939,2,16,-1.4,8,1
1939,2,17,0.0,8,1
1939,2,18,2.5,8,1
1939,2,19,1.3,8,1
1939,2,20,0.4,8,1
1939,2,21,-0.1,8,1
1939,2,22,0.0,8,1
1939,2,23,-0.6,8,1
1939,2,24,1.6,8,1
1939,2,25,2.4,8,1
1939,2,26,-0.6,8,1
1939,2,27,-1.7,8,1
1939,2,28,-3.0,8,1
1939,3,1,0.0,8,1
1939,3,2,4.6,8,1
1939,3,3,4.0,8,1
1939,3,4,2.2,8,1
1939,3,5,0.9,8,1
1939,3,6,5.9,8,1
1939,3,7,5.8,8,1
1939,3,8,2.9,8,1
1939,3,9,3.0,8,1
1939,3,10,4.8,8,1
1939,3,11,8.0,8,1
1939,3,12,5.7,8,1
1939,3,13,-0.4,8,1
1939,3,14,-0.4,8,1
1939,3,15,-0.5,8,1
1939,3,16,0.1,8,1
1939,3,17,-0.4,8,1
1939,3,18,-2.3,8,1
1939,3,19,-1.9,8,1
1939,3,20,-1.0,8,1
1939,3,21,-0.4,8,1
1939,3,22,2.6,8,1
1939,3,23,3.6,8,1
1939,3,24,4.9,8,1
1939,3,25,3.0,8,1
1939,3,26,0.1,8,1
1939,3,27,0.6,8,1
1939,3,28,1.9,8,1
1939,3,29,4.3,8,1
1939,3,30,7.2,8,1
1939,3,31,6.3,8,1
1939,4,1,4.5,8,1
1939,4,2,2.7,8,1
1939,4,3,1.8,8,1
1939,4,4,1.8,8,1
1939,4,5,2.4,8,1
1939,4,6,1.9,8,1
1939,4,7,4.3,8,1
1939,4,8,8.7,8,1
1939,4,9,6.3,8,1
1939,4,10,8.7,8,1
1939,4,11,11.2,8,1
1939,4,12,14.5,8,1
1939,4,13,13.4,8,1
1939,4,14,10.4,8,1
1939,4,15,8.7,8,1
1939,4,16,9.2,8,1
1939,4,17,12.3,8,1
1939,4,18,11.1,8,1
1939,4,19,12.7,8,1
1939,4,20,16.8,8,1
1939,4,21,15.8,8,1
1939,4,22,15.3,8,1
1939,4,23,11.1,8,1
1939,4,24,7.1,8,1
1939,4,25,10.0,8,1
1939,4,26,10.5,8,1
1939,4,27,10.4,8,1
1939,4,28,12.5,8,1
1939,4,29,15.3,8,1
1939,4,30,14.7,8,1
1939,5,1,16.4,8,1
1939,5,2,12.8,8,1
1939,5,3,10.6,8,1
1939,5,4,12.7,8,1
1939,5,5,14.6,8,1
1939,5,6,15.9,8,1
1939,5,7,15.5,8,1
1939,5,8,15.9,8,1
1939,5,9,12.9,8,1
1939,5,10,16.6,8,1
1939,5,11,18.6,8,1
1939,5,12,16.4,8,1
1939,5,13,12.6,8,1
1939,5,14,15.8,8,1
1939,5,15,14.1,8,1
1939,5,16,11.9,8,1
1939,5,17,13.6,8,1
1939,5,18,16.3,8,1
1939,5,19,19.0,8,1
1939,5,20,13.6,8,1
1939,5,21,10.5,8,1
1939,5,22,10.6,8,1
1939,5,23,13.8,8,1
1939,5,24,14.1,8,1
1939,5,25,14.0,8,1
1939,5,26,11.8,8,1
1939,5,27,13.5,8,1
1939,5,28,14.2,8,1
1939,5,29,14.8,8,1
1939,5,30,16.9,8,1
1939,5,31,17.3,8,1
1939,6,1,15.3,8,1
1939,6,2,15.7,8,1
1939,6,3,16.0,8,1
1939,6,4,15.1,8,1
1939,6,5,16.7,8,1
1939,6,6,19.8,8,1
1939,6,7,19.3,8,1
1939,6,8,20.2,8,1
1939,6,9,16.7,8,1
1939,6,10,17.8,8,1
1939,6,11,17.5,8,1
1939,6,12,18.7,8,1
1939,6,13,20.1,8,1
1939,6,14,20.0,8,1
1939,6,15,21.2,8,1
1939,6,16,20.3,8,1
1939,6,17,20.9,8,1
1939,6,18,20.8,8,1
1939,6,19,22.7,8,1
1939,6,20,23.2,8,1
1939,6,21,23.8,8,1
1939,6,22,20.2,8,1
1939,6,23,21.6,8,1
1939,6,24,22.5,8,1
1939,6,25,19.1,8,1
1939,6,26,21.1,8,1
1939,6,27,22.3,8,1
1939,6,28,21.0,8,1
1939,6,29,18.7,8,1
1939,6,30,18.6,8,1
1939,7,1,20.7,8,1
1939,7,2,21.9,8,1
1939,7,3,23.6,8,1
1939,7,4,25.1,8,1
1939,7,5,24.6,8,1
1939,7,6,23.9,8,1
1939,7,7,24.8,8,1
1939,7,8,26.0,8,1
1939,7,9,26.1,8,1
1939,7,10,25.2,8,1
1939,7,11,22.3,8,1
1939,7,12,23.1,8,1
1939,7,13,23.2,8,1
1939,7,14,24.8,8,1
1939,7,15,26.3,8,1
1939,7,16,26.4,8,1
1939,7,17,25.2,8,1
1939,7,18,24.8,8,1
1939,7,19,25.7,8,1
1939,7,20,25.7,8,1
1939,7,21,26.5,8,1
1939,7,22,26.8,8,1
1939,7,23,27.0,8,1
1939,7,24,27.2,8,1
1939,7,25,28.0,8,1
1939,7,26,26.5,8,1
1939,7,27,26.1,8,1
1939,7,28,26.1,8,1
1939,7,29,26.4,8,1
1939,7,30,25.7,8,1
1939,7,31,24.8,8,1
1939,8,1,24.1,8,1
1939,8,2,25.7,8,1
1939,8,3,26.1,8,1
1939,8,4,26.7,8,1
1939,8,5,24.9,8,1
1939,8,6,25.7,8,1
1939,8,7,25.6,8,1
1939,8,8,25.1,8,1
1939,8,9,23.6,8,1
1939,8,10,24.9,8,1
1939,8,11,25.6,8,1
1939,8,12,25.5,8,1
1939,8,13,24.3,8,1
1939,8,14,21.4,8,1
1939,8,15,18.6,8,1
1939,8,16,19.5,8,1
1939,8,17,20.1,8,1
1939,8,18,22.4,8,1
1939,8,19,24.8,8,1
1939,8,20,25.5,8,1
1939,8,21,24.0,8,1
1939,8,22,24.3,8,1
1939,8,23,23.1,8,1
1939,8,24,23.2,8,1
1939,8,25,25.1,8,1
1939,8,26,25.3,8,1
1939,8,27,25.9,8,1
1939,8,28,25.8,8,1
1939,8,29,25.3,8,1
1939,8,30,25.8,8,1
1939,8,31,24.5,8,1
1939,9,1,24.3,8,1
1939,9,2,23.7,8,1
1939,9,3,23.5,8,1
1939,9,4,22.5,8,1
1939,9,5,22.4,8,1
1939,9,6,24.1,8,1
1939,9,7,24.7,8,1
1939,9,8,26.3,8,1
1939,9,9,26.5,8,1
1939,9,10,24.7,8,1
1939,9,11,23.8,8,1
1939,9,12,22.3,8,1
1939,9,13,20.9,8,1
1939,9,14,24.0,8,1
1939,9,15,24.7,8,1
1939,9,16,24.3,8,1
1939,9,17,22.2,8,1
1939,9,18,18.7,8,1
1939,9,19,19.7,8,1
1939,9,20,18.5,8,1
1939,9,21,17.7,8,1
1939,9,22,19.4,8,1
1939,9,23,16.6,8,1
1939,9,24,17.4,8,1
1939,9,25,15.4,8,1
1939,9,26,16.4,8,1
1939,9,27,15.3,8,1
1939,9,28,14.9,8,1
1939,9,29,20.6,8,1
1939,9,30,17.7,8,1
1939,10,1,13.4,8,1
1939,10,2,13.4,8,1
1939,10,3,14.3,8,1
1939,10,4,16.7,8,1
1939,10,5,16.6,8,1
1939,10,6,20.5,8,1
1939,10,7,18.6,8,1
1939,10,8,17.9,8,1
1939,10,9,16.9,8,1
1939,10,10,16.2,8,1
1939,10,11,16.1,8,1
1939,10,12,14.4,8,1
1939,10,13,14.7,8,1
1939,10,14,15.7,8,1
1939,10,15,15.7,8,1
1939,10,16,16.3,8,1
1939,10,17,14.6,8,1
1939,10,18,13.9,8,1
1939,10,19,14.8,8,1
1939,10,20,12.6,8,1
1939,10,21,8.8,8,1
1939,10,22,8.8,8,1
1939,10,23,10.5,8,1
1939,10,24,10.5,8,1
1939,10,25,11.8,8,1
1939,10,26,13.5,8,1
1939,10,27,14.5,8,1
1939,10,28,13.9,8,1
1939,10,29,13.8,8,1
1939,10,30,13.7,8,1
1939,10,31,13.7,8,1
1939,11,1,11.5,8,1
1939,11,2,10.5,8,1
1939,11,3,10.1,8,1
1939,11,4,13.5,8,1
1939,11,5,12.3,8,1
1939,11,6,10.1,8,1
1939,11,7,12.8,8,1
1939,11,8,13.8,8,1
1939,11,9,14.4,8,1
1939,11,10,10.9,8,1
1939,11,11,6.3,8,1
1939,11,12,5.4,8,1
1939,11,13,3.3,8,1
1939,11,14,2.7,8,1
1939,11,15,7.1,8,1
1939,11,16,9.1,8,1
1939,11,17,7.6,8,1
1939,11,18,6.6,8,1
1939,11,19,9.5,8,1
1939,11,20,10.2,8,1
1939,11,21,8.2,8,1
1939,11,22,7.4,8,1
1939,11,23,10.1,8,1
1939,11,24,9.2,8,1
1939,11,25,8.8,8,1
1939,11,26,2.3,8,1
1939,11,27,0.4,8,1
1939,11,28,2.4,8,1
1939,11,29,5.6,8,1
1939,11,30,2.7,8,1
1939,12,1,2.2,8,1
1939,12,2,2.5,8,1
1939,12,3,0.5,8,1
1939,12,4,1.2,8,1
1939,12,5,2.3,8,1
1939,12,6,2.5,8,1
1939,12,7,4.3,8,1
1939,12,8,2.5,8,1
1939,12,9,3.4,8,1
1939,12,10,3.7,8,1
1939,12,11,-0.8,8,1
1939,12,12,-1.7,8,1
1939,12,13,-1.8,8,1
1939,12,14,-1.2,8,1
1939,12,15,-0.8,8,1
1939,12,16,-0.5,8,1
1939,12,17,3.1,8,1
1939,12,18,2.4,8,1
1939,12,19,-0.3,8,1
1939,12,20,-0.3,8,1
1939,12,21,0.8,8,1
1939,12,22,2.3,8,1
1939,12,23,1.0,8,1
1939,12,24,2.2,8,1
1939,12,25,2.4,8,1
1939,12,26,0.2,8,1
1939,12,27,1.2,8,1
1939,12,28,0.7,8,1
1939,12,29,1.4,8,1
1939,12,30,0.6,8,1
1939,12,31,2.7,8,1
1940,1,1,-2.5,8,1
1940,1,2,-2.9,8,1
1940,1,3,0.2,8,1
1940,1,4,3.1,8,1
1940,1,5,5.4,8,1
1940,1,6,2.4,8,1
1940,1,7,0.6,8,1
1940,1,8,-1.0,8,1
1940,1,9,-5.6,8,1
1940,1,10,-6.4,8,1
1940,1,11,-4.7,8,1
1940,1,12,-3.5,8,1
1940,1,13,-0.1,8,1
1940,1,14,-3.4,8,1
1940,1,15,-4.4,8,1
1940,1,16,-4.2,8,1
1940,1,17,-3.6,8,1
1940,1,18,-3.8,8,1
1940,1,19,-5.3,8,1
1940,1,20,-4.6,8,1
1940,1,21,-4.7,8,1
1940,1,22,-4.7,8,1
1940,1,23,-3.0,8,1
1940,1,24,-4.8,8,1
1940,1,25,-5.3,8,1
1940,1,26,-3.4,8,1
1940,1,27,-3.4,8,1
1940,1,28,-5.0,8,1
1940,1,29,-4.4,8,1
1940,1,30,-3.3,8,1
1940,1,31,-3.7,8,1
1940,2,1,-4.3,8,1
1940,2,2,-2.6,8,1
1940,2,3,-1.6,8,1
1940,2,4,-4.6,8,1
1940,2,5,-4.1,8,1
1940,2,6,-3.7,8,1
1940,2,7,-2.9,8,1
1940,2,8,-4.7,8,1
1940,2,9,-5.2,8,1
1940,2,10,-4.9,8,1
1940,2,11,-2.9,8,1
1940,2,12,-1.3,8,1
1940,2,13,2.0,8,1
1940,2,14,1.5,8,1
1940,2,15,-0.3,8,1
1940,2,16,-1.9,8,1
1940,2,17,-1.5,8,1
1940,2,18,-3.9,8,1
1940,2,19,-2.0,8,1
1940,2,20,0.1,8,1
1940,2,21,-1.0,8,1
1940,2,22,-4.1,8,1
1940,2,23,-4.2,8,1
1940,2,24,-1.8,8,1
1940,2,25,-1.5,8,1
1940,2,26,-2.3,8,1
1940,2,27,-1.9,8,1
1940,2,28,-2.6,8,1
1940,2,29,-2.0,8,1
1940,3,1,-0.5,8,1
1940,3,2,-1.3,8,1
1940,3,3,1.3,8,1
1940,3,4,3.7,8,1
1940,3,5,4.1,8,1
1940,3,6,5.9,8,1
1940,3,7,4.7,8,1
1940,3,8,6.8,8,1
1940,3,9,8.0,8,1
1940,3,10,2.1,8,1
1940,3,11,7.0,8,1
1940,3,12,1.4,8,1
1940,3,13,6.1,8,1
1940,3,14,4.1,8,1
1940,3,15,-0.6,8,1
1940,3,16,-2.7,8,1
1940,3,17,-0.3,8,1
1940,3,18,-0.5,8,1
1940,3,19,-0.5,8,1
1940,3,20,2.7,8,1
1940,3,21,2.0,8,1
1940,3,22,-3.1,8,1
1940,3,23,-1.0,8,1
1940,3,24,0.1,8,1
1940,3,25,1.1,8,1
1940,3,26,3.6,8,1
1940,3,27,3.5,8,1
1940,3,28,0.9,8,1
1940,3,29,4.4,8,1
1940,3,30,7.4,8,1
1940,3,31,4.0,8,1
1940,4,1,6.1,8,1
1940,4,2,13.6,8,1
1940,4,3,13.6,8,1
1940,4,4,4.7,8,1
1940,4,5,2.0,8,1
1940,4,6,1.6,8,1
1940,4,7,3.2,8,1
1940,4,8,8.0,8,1
1940,4,9,4.8,8,1
1940,4,10,5.5,8,1
1940,4,11,8.9,8,1
1940,4,12,12.2,8,1
1940,4,13,13.6,8,1
1940,4,14,11.7,8,1
1940,4,15,5.2,8,1
1940,4,16,7.8,8,1
1940,4,17,9.2,8,1
1940,4,18,12.6,8,1
1940,4,19,12.9,8,1
1940,4,20,8.6,8,1
1940,4,21,10.8,8,1
1940,4,22,6.9,8,1
1940,4,23,9.2,8,1
1940,4,24,12.8,8,1
1940,4,25,14.6,8,1
1940,4,26,17.1,8,1
1940,4,27,15.0,8,1
1940,4,28,7.4,8,1
1940,4,29,10.6,8,1
1940,4,30,12.6,8,1
1940,5,1,15.7,8,1
1940,5,2,17.6,8,1
1940,5,3,16.2,8,1
1940,5,4,9.5,8,1
1940,5,5,7.9,8,1
1940,5,6,8.0,8,1
1940,5,7,16.2,8,1
1940,5,8,16.7,8,1
1940,5,9,14.0,8,1
1940,5,10,12.1,8,1
1940,5,11,17.6,8,1
1940,5,12,19.9,8,1
1940,5,13,14.8,8,1
1940,5,14,11.1,8,1
1940,5,15,15.4,8,1
1940,5,16,17.2,8,1
1940,5,17,13.0,8,1
1940,5,18,12.4,8,1
1940,5,19,13.0,8,1
1940,5,20,13.6,8,1
1940,5,21,17.2,8,1
1940,5,22,18.5,8,1
1940,5,23,18.5,8,1
1940,5,24,16.0,8,1
1940,5,25,11.4,8,1
1940,5,26,14.6,8,1
1940,5,27,16.9,8,1
1940,5,28,15.6,8,1
1940,5,29,16.9,8,1
1940,5,30,19.0,8,1
1940,5,31,16.6,8,1
1940,6,1,19.9,8,1
1940,6,2,17.6,8,1
1940,6,3,14.5,8,1
1940,6,4,19.5,8,1
1940,6,5,16.4,8,1
1940,6,6,18.3,8,1
1940,6,7,17.3,8,1
1940,6,8,16.7,8,1
1940,6,9,15.8,8,1
1940,6,10,16.5,8,1
1940,6,11,19.2,8,1
1940,6,12,20.0,8,1
1940,6,13,20.8,8,1
1940,6,14,21.3,8,1
1940,6,15,20.1,8,1
1940,6,16,19.1,8,1
1940,6,17,17.1,8,1
1940,6,18,17.5,8,1
1940,6,19,18.6,8,1
1940,6,20,19.5,8,1
1940,6,21,18.6,8,1
1940,6,22,21.3,8,1
1940,6,23,23.5,8,1
1940,6,24,23.2,8,1
1940,6,25,23.8,8,1
1940,6,26,20.1,8,1
1940,6,27,22.8,8,1
1940,6,28,21.8,8,1
1940,6,29,21.6,8,1
1940,6,30,21.6,8,1
1940,7,1,21.8,8,1
1940,7,2,22.2,8,1
1940,7,3,25.3,8,1
1940,7,4,26.4,8,1
1940,7,5,24.7,8,1
1940,7,6,25.0,8,1
1940,7,7,23.6,8,1
1940,7,8,22.2,8,1
1940,7,9,20.7,8,1
1940,7,10,22.0,8,1
1940,7,11,22.6,8,1
1940,7,12,22.5,8,1
1940,7,13,23.6,8,1
1940,7,14,27.6,8,1
1940,7,15,22.9,8,1
1940,7,16,23.0,8,1
1940,7,17,27.7,8,1
1940,7,18,28.2,8,1
1940,7,19,25.8,8,1
1940,7,20,25.1,8,1
1940,7,21,24.6,8,1
1940,7,22,25.6,8,1
1940,7,23,25.8,8,1
1940,7,24,27.7,8,1
1940,7,25,23.4,8,1
1940,7,26,23.8,8,1
1940,7,27,22.5,8,1
1940,7,28,20.6,8,1
1940,7,29,21.6,8,1
1940,7,30,23.5,8,1
1940,7,31,25.0,8,1
1940,8,1,24.7,8,1
1940,8,2,25.6,8,1
1940,8,3,26.3,8,1
1940,8,4,24.2,8,1
1940,8,5,25.3,8,1
1940,8,6,25.6,8,1
1940,8,7,25.2,8,1
1940,8,8,17.9,8,1
1940,8,9,17.8,8,1
1940,8,10,20.4,8,1
1940,8,11,22.1,8,1
1940,8,12,20.9,8,1
1940,8,13,22.4,8,1
1940,8,14,24.5,8,1
1940,8,15,26.2,8,1
1940,8,16,26.5,8,1
1940,8,17,24.8,8,1
1940,8,18,23.7,8,1
1940,8,19,24.8,8,1
1940,8,20,24.4,8,1
1940,8,21,24.4,8,1
1940,8,22,26.3,8,1
1940,8,23,24.3,8,1
1940,8,24,25.7,8,1
1940,8,25,26.1,8,1
1940,8,26,21.4,8,1
1940,8,27,18.7,8,1
1940,8,28,20.5,8,1
1940,8,29,22.5,8,1
1940,8,30,22.9,8,1
1940,8,31,24.0,8,1
1940,9,1,23.2,8,1
1940,9,2,22.2,8,1
1940,9,3,25.6,8,1
1940,9,4,28.3,8,1
1940,9,5,25.4,8,1
1940,9,6,23.1,8,1
1940,9,7,22.1,8,1
1940,9,8,23.8,8,1
1940,9,9,23.0,8,1
1940,9,10,25.5,8,1
1940,9,11,25.7,8,1
1940,9,12,18.8,8,1
1940,9,13,18.0,8,1
1940,9,14,19.9,8,1
1940,9,15,20.5,8,1
1940,9,16,17.7,8,1
1940,9,17,16.5,8,1
1940,9,18,15.2,8,1
1940,9,19,15.7,8,1
1940,9,20,15.8,8,1
1940,9,21,16.0,8,1
1940,9,22,15.1,8,1
1940,9,23,14.6,8,1
1940,9,24,14.7,8,1
1940,9,25,18.3,8,1
1940,9,26,17.5,8,1
1940,9,27,18.3,8,1
1940,9,28,15.7,8,1
1940,9,29,12.6,8,1
1940,9,30,14.4,8,1
1940,10,1,15.3,8,1
1940,10,2,17.3,8,1
1940,10,3,15.2,8,1
1940,10,4,13.4,8,1
1940,10,5,15.2,8,1
1940,10,6,14.7,8,1
1940,10,7,14.6,8,1
1940,10,8,14.7,8,1
1940,10,9,13.6,8,1
1940,10,10,13.8,8,1
1940,10,11,14.9,8,1
1940,10,12,16.9,8,1
1940,10,13,17.0,8,1
1940,10,14,16.2,8,1
1940,10,15,17.3,8,1
1940,10,16,14.1,8,1
1940,10,17,12.5,8,1
1940,10,18,13.8,8,1
1940,10,19,15.9,8,1
1940,10,20,15.9,8,1
1940,10,21,13.5,8,1
1940,10,22,10.2,8,1
1940,10,23,13.2,8,1
1940,10,24,15.2,8,1
1940,10,25,14.6,8,1
1940,10,26,8.4,8,1
1940,10,27,9.8,8,1
1940,10,28,12.1,8,1
1940,10,29,12.6,8,1
1940,10,30,12.2,8,1
1940,10,31,12.2,8,1
1940,11,1,12.7,8,1
1940,11,2,11.7,8,1
1940,11,3,11.5,8,1
1940,11,4,10.9,8,1
1940,11,5,12.4,8,1
1940,11,6,16.5,8,1
1940,11,7,15.7,8,1
1940,11,8,7.1,8,1
1940,11,9,5.0,8,1
1940,11,10,6.4,8,1
1940,11,11,7.6,8,1
1940,11,12,7.5,8,1
1940,11,13,7.4,8,1
1940,11,14,9.9,8,1
1940,11,15,7.8,8,1
1940,11,16,7.3,8,1
1940,11,17,7.7,8,1
1940,11,18,8.3,8,1
1940,11,19,8.0,8,1
1940,11,20,7.8,8,1
1940,11,21,8.6,8,1
1940,11,22,4.3,8,1
1940,11,23,4.0,8,1
1940,11,24,9.0,8,1
1940,11,25,10.2,8,1
1940,11,26,6.4,8,1
1940,11,27,3.0,8,1
1940,11,28,3.5,8,1
1940,11,29,8.1,8,1
1940,11,30,7.4,8,1
1940,12,1,3.4,8,1
1940,12,2,5.3,8,1
1940,12,3,3.4,8,1
1940,12,4,2.9,8,1
1940,12,5,4.0,8,1
1940,12,6,3.5,8,1
1940,12,7,8.7,8,1
1940,12,8,3.0,8,1
1940,12,9,1.4,8,1
1940,12,10,4.3,8,1
1940,12,11,2.6,8,1
1940,12,12,2.2,8,1
1940,12,13,1.0,8,1
1940,12,14,2.3,8,1
1940,12,15,0.3,8,1
1940,12,16,0.6,8,1
1940,12,17,2.7,8,1
1940,12,18,2.8,8,1
1940,12,19,-0.6,8,1
1940,12,20,-0.6,8,1
1940,12,21,-2.0,8,1
1940,12,22,-4.0,8,1
1940,12,23,3.0,8,1
1940,12,24,2.9,8,1
1940,12,25,-0.3,8,1
1940,12,26,-0.3,8,1
1940,12,27,0.3,8,1
1940,12,28,0.8,8,1
1940,12,29,-1.6,8,1
1940,12,30,-4.4,8,1
1940,12,31,-0.9,8,1
1941,1,1,-0.7,8,1
1941,1,2,-1.2,8,1
1941,1,3,3.2,8,1
1941,1,4,-1.6,8,1
1941,1,5,-0.2,8,1
1941,1,6,0.6,8,1
1941,1,7,0.3,8,1
1941,1,8,5.1,8,1
1941,1,9,5.1,8,1
1941,1,10,1.7,8,1
1941,1,11,2.2,8,1
1941,1,12,-0.1,8,1
1941,1,13,-2.4,8,1
1941,1,14,-4.1,8,1
1941,1,15,-1.8,8,1
1941,1,16,-2.1,8,1
1941,1,17,-2.4,8,1
1941,1,18,-1.4,8,1
1941,1,19,-1.0,8,1
1941,1,20,-1.5,8,1
1941,1,21,-2.1,8,1
1941,1,22,1.2,8,1
1941,1,23,4.9,8,1
1941,1,24,6.6,8,1
1941,1,25,0.1,8,1
1941,1,26,-1.7,8,1
1941,1,27,0.6,8,1
1941,1,28,2.5,8,1
1941,1,29,3.1,8,1
1941,1,30,-1.0,8,1
1941,1,31,-3.8,8,1
1941,2,1,-5.7,8,1
1941,2,2,-7.0,8,1
