ダウンロードした時刻：2020/12/31 20:23:30

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1934,9,28,17.2,8,1
1934,9,29,16.2,8,1
1934,9,30,17.6,8,1
1934,10,1,15.2,8,1
1934,10,2,11.8,8,1
1934,10,3,11.9,8,1
1934,10,4,13.2,8,1
1934,10,5,11.7,8,1
1934,10,6,10.6,8,1
1934,10,7,9.8,8,1
1934,10,8,11.4,8,1
1934,10,9,10.7,8,1
1934,10,10,14.0,8,1
1934,10,11,14.3,8,1
1934,10,12,13.7,8,1
1934,10,13,13.1,8,1
1934,10,14,16.0,8,1
1934,10,15,14.9,8,1
1934,10,16,12.3,8,1
1934,10,17,8.8,8,1
1934,10,18,7.7,8,1
1934,10,19,8.6,8,1
1934,10,20,9.6,8,1
1934,10,21,11.8,8,1
1934,10,22,13.3,8,1
1934,10,23,15.3,8,1
1934,10,24,17.6,8,1
1934,10,25,12.4,8,1
1934,10,26,9.3,8,1
1934,10,27,8.1,8,1
1934,10,28,8.9,8,1
1934,10,29,6.1,8,1
1934,10,30,6.1,8,1
1934,10,31,10.0,8,1
1935,6,1,15.0,8,1
1935,6,2,18.0,8,1
1935,6,3,18.5,8,1
1935,6,4,15.9,8,1
1935,6,5,16.9,8,1
1935,6,6,18.9,8,1
1935,6,7,17.9,8,1
1935,6,8,18.2,8,1
1935,6,9,20.8,8,1
1935,6,10,19.7,8,1
1935,6,11,15.9,8,1
1935,6,12,14.2,8,1
1935,6,13,16.5,8,1
1935,6,14,19.8,8,1
1935,6,15,21.5,8,1
1935,6,16,23.6,8,1
1935,6,17,24.2,8,1
1935,6,18,21.2,8,1
1935,6,19,19.7,8,1
1935,6,20,20.0,8,1
1935,6,21,19.9,8,1
1935,6,22,20.3,8,1
1935,6,23,20.1,8,1
1935,6,24,16.5,8,1
1935,6,25,18.5,8,1
1935,6,26,22.0,8,1
1935,6,27,23.0,8,1
1935,6,28,23.1,8,1
1935,6,29,21.2,8,1
1935,6,30,23.8,8,1
1935,7,1,21.7,8,1
1935,7,2,21.7,8,1
1935,7,3,24.8,8,1
1935,7,4,20.4,8,1
1935,7,5,21.0,8,1
1935,7,6,20.5,8,1
1935,7,7,21.3,8,1
1935,7,8,21.9,8,1
1935,7,9,22.6,8,1
1935,7,10,23.2,8,1
1935,7,11,22.3,8,1
1935,7,12,22.9,8,1
1935,7,13,22.3,8,1
1935,7,14,25.5,8,1
1935,7,15,24.6,8,1
1935,7,16,22.7,8,1
1935,7,17,20.8,8,1
1935,7,18,21.4,8,1
1935,7,19,22.0,8,1
1935,7,20,23.6,8,1
1935,7,21,25.2,8,1
1935,7,22,25.7,8,1
1935,7,23,26.2,8,1
1935,7,24,23.0,8,1
1935,7,25,22.1,8,1
1935,7,26,24.1,8,1
1935,7,27,26.4,8,1
1935,7,28,27.1,8,1
1935,7,29,27.2,8,1
1935,7,30,26.8,8,1
1935,7,31,27.1,8,1
1935,8,1,26.7,8,1
1935,8,2,26.3,8,1
1935,8,3,24.9,8,1
1935,8,4,24.6,8,1
1935,8,5,23.6,8,1
1935,8,6,21.1,8,1
1935,8,7,20.7,8,1
1935,8,8,20.5,8,1
1935,8,9,21.0,8,1
1935,8,10,21.2,8,1
1935,8,11,22.9,8,1
1935,8,12,24.0,8,1
1935,8,13,23.0,8,1
1935,8,14,21.0,8,1
1935,8,15,20.5,8,1
1935,8,16,19.6,8,1
1935,8,17,20.2,8,1
1935,8,18,21.6,8,1
1935,8,19,22.6,8,1
1935,8,20,23.4,8,1
1935,8,21,25.5,8,1
1935,8,22,25.6,8,1
1935,8,23,25.7,8,1
1935,8,24,24.9,8,1
1935,8,25,22.8,8,1
1935,8,26,24.8,8,1
1935,8,27,25.3,8,1
1935,8,28,24.8,8,1
1935,8,29,23.4,8,1
1935,8,30,21.3,8,1
1935,8,31,17.8,8,1
1935,9,1,17.9,8,1
1935,9,2,18.8,8,1
1935,9,3,22.1,8,1
1935,9,4,22.1,8,1
1935,9,5,21.2,8,1
1935,9,6,22.7,8,1
1935,9,7,25.2,8,1
1935,9,8,25.1,8,1
1935,9,9,26.0,8,1
1935,9,10,22.8,8,1
1935,9,11,21.0,8,1
1935,9,12,19.7,8,1
1935,9,13,23.0,8,1
1935,9,14,16.9,8,1
1935,9,15,15.8,8,1
1935,9,16,18.0,8,1
1935,9,17,14.7,8,1
1935,9,18,15.1,8,1
1935,9,19,15.0,8,1
1935,9,20,16.0,8,1
1935,9,21,15.1,8,1
1935,9,22,17.0,8,1
1935,9,23,17.2,8,1
1935,9,24,16.2,8,1
1935,9,25,22.1,8,1
1935,9,26,18.3,8,1
1935,9,27,17.7,8,1
1935,9,28,16.6,8,1
1935,9,29,15.8,8,1
1935,9,30,15.1,8,1
1935,10,1,14.8,8,1
1935,10,2,16.3,8,1
1935,10,3,19.5,8,1
1935,10,4,18.3,8,1
1935,10,5,16.3,8,1
1935,10,6,16.1,8,1
1935,10,7,14.2,8,1
1935,10,8,11.1,8,1
1935,10,9,11.6,8,1
1935,10,10,13.6,8,1
1935,10,11,13.3,8,1
1935,10,12,15.7,8,1
1935,10,13,16.5,8,1
1935,10,14,15.8,8,1
1935,10,15,15.0,8,1
1935,10,16,15.7,8,1
1935,10,17,16.8,8,1
1935,10,18,12.7,8,1
1935,10,19,10.2,8,1
1935,10,20,10.1,8,1
1935,10,21,9.4,8,1
1935,10,22,9.0,8,1
1935,10,23,7.7,8,1
1935,10,24,8.4,8,1
1935,10,25,9.1,8,1
1935,10,26,12.0,8,1
1935,10,27,15.0,8,1
1935,10,28,11.5,8,1
1935,10,29,9.3,8,1
1935,10,30,9.1,8,1
1935,10,31,8.8,8,1
1936,6,1,15.7,8,1
1936,6,2,19.1,8,1
1936,6,3,18.1,8,1
1936,6,4,19.3,8,1
1936,6,5,18.6,8,1
1936,6,6,15.2,8,1
1936,6,7,12.9,8,1
1936,6,8,15.6,8,1
1936,6,9,17.0,8,1
1936,6,10,17.8,8,1
1936,6,11,18.7,8,1
1936,6,12,19.3,8,1
1936,6,13,21.4,8,1
1936,6,14,22.8,8,1
1936,6,15,22.2,8,1
1936,6,16,22.4,8,1
1936,6,17,24.5,8,1
1936,6,18,23.2,8,1
1936,6,19,24.0,8,1
1936,6,20,24.8,8,1
1936,6,21,25.3,8,1
1936,6,22,25.7,8,1
1936,6,23,22.0,8,1
1936,6,24,20.9,8,1
1936,6,25,23.5,8,1
1936,6,26,22.4,8,1
1936,6,27,22.3,8,1
1936,6,28,19.7,8,1
1936,6,29,19.2,8,1
1936,6,30,18.6,8,1
1936,7,1,18.8,8,1
1936,7,2,17.4,8,1
1936,7,3,20.3,8,1
1936,7,4,18.4,8,1
1936,7,5,18.5,8,1
1936,7,6,16.8,8,1
1936,7,7,20.7,8,1
1936,7,8,23.0,8,1
1936,7,9,19.8,8,1
1936,7,10,19.5,8,1
1936,7,11,18.8,8,1
1936,7,12,20.2,8,1
1936,7,13,19.6,8,1
1936,7,14,22.3,8,1
1936,7,15,25.3,8,1
1936,7,16,28.0,8,1
1936,7,17,25.9,8,1
1936,7,18,25.6,8,1
1936,7,19,24.8,8,1
1936,7,20,24.2,8,1
1936,7,21,25.0,8,1
1936,7,22,26.5,8,1
1936,7,23,27.6,8,1
1936,7,24,26.3,8,1
1936,7,25,26.4,8,1
1936,7,26,26.8,8,1
1936,7,27,26.5,8,1
1936,7,28,25.9,8,1
1936,7,29,26.1,8,1
1936,7,30,25.4,8,1
1936,7,31,25.8,8,1
1936,8,1,25.8,8,1
1936,8,2,24.1,8,1
1936,8,3,23.2,8,1
1936,8,4,23.4,8,1
1936,8,5,26.0,8,1
1936,8,6,25.7,8,1
1936,8,7,23.8,8,1
1936,8,8,23.6,8,1
1936,8,9,23.8,8,1
1936,8,10,25.3,8,1
1936,8,11,24.3,8,1
1936,8,12,26.2,8,1
1936,8,13,25.7,8,1
1936,8,14,24.3,8,1
1936,8,15,27.4,8,1
1936,8,16,24.3,8,1
1936,8,17,20.8,8,1
1936,8,18,19.9,8,1
1936,8,19,22.3,8,1
1936,8,20,25.5,8,1
1936,8,21,24.7,8,1
1936,8,22,23.7,8,1
1936,8,23,23.8,8,1
1936,8,24,24.5,8,1
1936,8,25,23.0,8,1
1936,8,26,25.6,8,1
1936,8,27,25.8,8,1
1936,8,28,27.6,8,1
1936,8,29,26.4,8,1
1936,8,30,26.2,8,1
1936,8,31,24.7,8,1
1936,9,1,24.4,8,1
1936,9,2,23.5,8,1
1936,9,3,23.9,8,1
1936,9,4,22.2,8,1
1936,9,5,24.0,8,1
1936,9,6,25.3,8,1
1936,9,7,24.8,8,1
1936,9,8,25.2,8,1
1936,9,9,26.9,8,1
1936,9,10,26.5,8,1
1936,9,11,23.0,8,1
1936,9,12,23.4,8,1
1936,9,13,24.9,8,1
1936,9,14,21.6,8,1
1936,9,15,22.8,8,1
1936,9,16,17.8,8,1
1936,9,17,18.6,8,1
1936,9,18,19.1,8,1
1936,9,19,19.2,8,1
1936,9,20,18.6,8,1
1936,9,21,17.1,8,1
1936,9,22,20.3,8,1
1936,9,23,18.6,8,1
1936,9,24,16.5,8,1
1936,9,25,17.9,8,1
1936,9,26,17.2,8,1
1936,9,27,20.5,8,1
1936,9,28,20.4,8,1
1936,9,29,18.7,8,1
1936,9,30,16.7,8,1
1936,10,1,15.9,8,1
1936,10,2,15.9,8,1
1936,10,3,15.0,8,1
1936,10,4,12.9,8,1
1936,10,5,12.5,8,1
1936,10,6,14.4,8,1
1936,10,7,13.5,8,1
1936,10,8,11.8,8,1
1936,10,9,11.8,8,1
1936,10,10,13.8,8,1
1936,10,11,14.4,8,1
1936,10,12,13.8,8,1
1936,10,13,14.4,8,1
1936,10,14,13.0,8,1
1936,10,15,11.6,8,1
1936,10,16,13.4,8,1
1936,10,17,16.9,8,1
1936,10,18,12.5,8,1
1936,10,19,10.8,8,1
1936,10,20,10.6,8,1
1936,10,21,10.4,8,1
1936,10,22,8.7,8,1
1936,10,23,7.1,8,1
1936,10,24,7.2,8,1
1936,10,25,12.4,8,1
1936,10,26,11.5,8,1
1936,10,27,10.2,8,1
1936,10,28,9.2,8,1
1936,10,29,11.1,8,1
1936,10,30,13.7,8,1
1936,10,31,13.3,8,1
1937,6,1,16.8,8,1
1937,6,2,16.0,8,1
1937,6,3,17.3,8,1
1937,6,4,18.3,8,1
1937,6,5,18.7,8,1
1937,6,6,17.1,8,1
1937,6,7,18.3,8,1
1937,6,8,17.0,8,1
1937,6,9,13.8,8,1
1937,6,10,14.6,8,1
1937,6,11,13.6,8,1
1937,6,12,12.8,8,1
1937,6,13,17.6,8,1
1937,6,14,18.6,8,1
1937,6,15,18.7,8,1
1937,6,16,16.6,8,1
1937,6,17,16.2,8,1
1937,6,18,16.3,8,1
1937,6,19,19.3,8,1
1937,6,20,21.7,8,1
1937,6,21,22.3,8,1
1937,6,22,21.6,8,1
1937,6,23,19.0,8,1
1937,6,24,20.3,8,1
1937,6,25,21.1,8,1
1937,6,26,21.9,8,1
1937,6,27,20.4,8,1
1937,6,28,21.5,8,1
1937,6,29,21.7,8,1
1937,6,30,20.9,8,1
1937,7,1,21.1,8,1
1937,7,2,20.7,8,1
1937,7,3,21.8,8,1
1937,7,4,23.8,8,1
1937,7,5,25.7,8,1
1937,7,6,24.4,8,1
1937,7,7,24.3,8,1
1937,7,8,25.9,8,1
1937,7,9,23.2,8,1
1937,7,10,24.1,8,1
1937,7,11,25.0,8,1
1937,7,12,24.9,8,1
1937,7,13,25.3,8,1
1937,7,14,23.7,8,1
1937,7,15,21.9,8,1
1937,7,16,20.8,8,1
1937,7,17,24.2,8,1
1937,7,18,25.3,8,1
1937,7,19,25.8,8,1
1937,7,20,24.2,8,1
1937,7,21,23.8,8,1
1937,7,22,24.9,8,1
1937,7,23,26.3,8,1
1937,7,24,25.5,8,1
1937,7,25,27.1,8,1
1937,7,26,25.7,8,1
1937,7,27,27.5,8,1
1937,7,28,25.9,8,1
1937,7,29,24.1,8,1
1937,7,30,24.7,8,1
1937,7,31,25.8,8,1
1937,8,1,25.1,8,1
1937,8,2,25.4,8,1
1937,8,3,25.9,8,1
1937,8,4,26.5,8,1
1937,8,5,25.6,8,1
1937,8,6,25.3,8,1
1937,8,7,21.2,8,1
1937,8,8,21.4,8,1
1937,8,9,22.5,8,1
1937,8,10,24.9,8,1
1937,8,11,25.0,8,1
1937,8,12,25.6,8,1
1937,8,13,24.9,8,1
1937,8,14,24.8,8,1
1937,8,15,25.2,8,1
1937,8,16,26.3,8,1
1937,8,17,26.4,8,1
1937,8,18,25.7,8,1
1937,8,19,26.6,8,1
1937,8,20,26.5,8,1
1937,8,21,25.4,8,1
1937,8,22,26.3,8,1
1937,8,23,24.0,8,1
1937,8,24,25.7,8,1
1937,8,25,25.6,8,1
1937,8,26,26.0,8,1
1937,8,27,26.1,8,1
1937,8,28,27.0,8,1
1937,8,29,25.9,8,1
1937,8,30,25.1,8,1
1937,8,31,22.7,8,1
1937,9,1,21.5,8,1
1937,9,2,22.2,8,1
1937,9,3,21.5,8,1
1937,9,4,22.0,8,1
1937,9,5,23.2,8,1
1937,9,6,22.1,8,1
1937,9,7,24.6,8,1
1937,9,8,24.5,8,1
1937,9,9,19.8,8,1
1937,9,10,19.6,8,1
1937,9,11,23.2,8,1
1937,9,12,20.6,8,1
1937,9,13,17.1,8,1
1937,9,14,17.0,8,1
1937,9,15,18.5,8,1
1937,9,16,15.3,8,1
1937,9,17,17.2,8,1
1937,9,18,19.1,8,1
1937,9,19,20.2,8,1
1937,9,20,19.9,8,1
1937,9,21,18.0,8,1
1937,9,22,18.0,8,1
1937,9,23,18.4,8,1
1937,9,24,17.7,8,1
1937,9,25,17.9,8,1
1937,9,26,17.9,8,1
1937,9,27,16.6,8,1
1937,9,28,15.3,8,1
1937,9,29,16.4,8,1
1937,9,30,15.8,8,1
1937,10,1,15.2,8,1
1937,10,2,16.2,8,1
1937,10,3,15.7,8,1
1937,10,4,15.3,8,1
1937,10,5,15.1,8,1
1937,10,6,14.1,8,1
1937,10,7,10.4,8,1
1937,10,8,9.7,8,1
1937,10,9,14.4,8,1
1937,10,10,15.9,8,1
1937,10,11,15.6,8,1
1937,10,12,14.6,8,1
1937,10,13,15.9,8,1
1937,10,14,16.4,8,1
1937,10,15,12.1,8,1
1937,10,16,12.3,8,1
1937,10,17,12.0,8,1
1937,10,18,7.5,8,1
1937,10,19,8.3,8,1
1937,10,20,10.3,8,1
1937,10,21,11.0,8,1
1937,10,22,12.5,8,1
1937,10,23,13.3,8,1
1937,10,24,11.5,8,1
1937,10,25,11.8,8,1
1937,10,26,12.8,8,1
1937,10,27,11.7,8,1
1937,10,28,11.0,8,1
1937,10,29,12.9,8,1
1937,10,30,10.8,8,1
1937,10,31,12.0,8,1
1938,6,1,22.8,8,1
1938,6,2,17.6,8,1
1938,6,3,16.9,8,1
1938,6,4,17.9,8,1
1938,6,5,18.1,8,1
1938,6,6,21.2,8,1
1938,6,7,18.9,8,1
1938,6,8,19.3,8,1
1938,6,9,18.1,8,1
1938,6,10,19.1,8,1
1938,6,11,19.6,8,1
1938,6,12,18.9,8,1
1938,6,13,19.7,8,1
1938,6,14,17.6,8,1
1938,6,15,17.1,8,1
1938,6,16,17.7,8,1
1938,6,17,16.8,8,1
1938,6,18,17.7,8,1
1938,6,19,19.8,8,1
1938,6,20,17.7,8,1
1938,6,21,18.0,8,1
1938,6,22,19.2,8,1
1938,6,23,20.7,8,1
1938,6,24,20.5,8,1
1938,6,25,22.6,8,1
1938,6,26,21.5,8,1
1938,6,27,20.2,8,1
1938,6,28,20.5,8,1
1938,6,29,19.0,8,1
1938,6,30,21.0,8,1
1938,7,1,20.9,8,1
1938,7,2,19.1,8,1
1938,7,3,21.4,8,1
1938,7,4,23.4,8,1
1938,7,5,22.3,8,1
1938,7,6,22.5,8,1
1938,7,7,22.4,8,1
1938,7,8,20.4,8,1
1938,7,9,20.5,8,1
1938,7,10,23.8,8,1
1938,7,11,24.7,8,1
1938,7,12,23.4,8,1
1938,7,13,23.8,8,1
1938,7,14,23.2,8,1
1938,7,15,22.3,8,1
1938,7,16,24.5,8,1
1938,7,17,24.9,8,1
1938,7,18,25.3,8,1
1938,7,19,26.3,8,1
1938,7,20,25.8,8,1
1938,7,21,25.1,8,1
1938,7,22,24.3,8,1
1938,7,23,22.0,8,1
1938,7,24,19.3,8,1
1938,7,25,20.3,8,1
1938,7,26,23.0,8,1
1938,7,27,25.0,8,1
1938,7,28,25.6,8,1
1938,7,29,25.1,8,1
1938,7,30,24.3,8,1
1938,7,31,22.4,8,1
1938,8,1,23.1,8,1
1938,8,2,21.7,8,1
1938,8,3,25.6,8,1
1938,8,4,25.6,8,1
1938,8,5,25.5,8,1
1938,8,6,25.3,8,1
1938,8,7,24.5,8,1
1938,8,8,26.1,8,1
1938,8,9,25.1,8,1
1938,8,10,25.7,8,1
1938,8,11,25.5,8,1
1938,8,12,25.2,8,1
1938,8,13,24.7,8,1
1938,8,14,24.7,8,1
1938,8,15,25.2,8,1
1938,8,16,26.4,8,1
1938,8,17,26.2,8,1
1938,8,18,25.8,8,1
1938,8,19,25.4,8,1
1938,8,20,24.1,8,1
1938,8,21,25.0,8,1
1938,8,22,25.2,8,1
1938,8,23,24.1,8,1
1938,8,24,23.8,8,1
1938,8,25,24.7,8,1
1938,8,26,24.4,8,1
1938,8,27,24.4,8,1
1938,8,28,25.1,8,1
1938,8,29,24.5,8,1
1938,8,30,24.0,8,1
1938,8,31,23.9,8,1
1938,9,1,23.6,8,1
1938,9,2,24.2,8,1
1938,9,3,24.8,8,1
1938,9,4,25.5,8,1
1938,9,5,24.2,8,1
1938,9,6,27.3,8,1
1938,9,7,21.3,8,1
1938,9,8,21.0,8,1
1938,9,9,22.3,8,1
1938,9,10,21.5,8,1
1938,9,11,20.9,8,1
1938,9,12,19.6,8,1
1938,9,13,19.6,8,1
1938,9,14,17.3,8,1
1938,9,15,16.1,8,1
1938,9,16,15.3,8,1
1938,9,17,14.4,8,1
1938,9,18,14.6,8,1
1938,9,19,16.9,8,1
1938,9,20,17.1,8,1
1938,9,21,17.3,8,1
1938,9,22,15.4,8,1
1938,9,23,15.7,8,1
1938,9,24,16.8,8,1
1938,9,25,16.1,8,1
1938,9,26,14.5,8,1
1938,9,27,16.9,8,1
1938,9,28,18.9,8,1
1938,9,29,19.1,8,1
1938,9,30,19.0,8,1
1938,10,1,20.2,8,1
1938,10,2,23.4,8,1
1938,10,3,20.8,8,1
1938,10,4,17.1,8,1
1938,10,5,17.6,8,1
1938,10,6,16.3,8,1
1938,10,7,12.0,8,1
1938,10,8,12.1,8,1
1938,10,9,15.5,8,1
1938,10,10,19.0,8,1
1938,10,11,18.2,8,1
1938,10,12,12.8,8,1
1938,10,13,15.0,8,1
1938,10,14,15.1,8,1
1938,10,15,9.7,8,1
1938,10,16,8.0,8,1
1938,10,17,7.7,8,1
1938,10,18,10.0,8,1
1938,10,19,11.1,8,1
1938,10,20,12.8,8,1
1938,10,21,10.3,8,1
1938,10,22,10.3,8,1
1938,10,23,11.2,8,1
1938,10,24,10.7,8,1
1938,10,25,12.1,8,1
1938,10,26,9.4,8,1
1938,10,27,10.0,8,1
1938,10,28,12.4,8,1
1938,10,29,11.4,8,1
1938,10,30,15.9,8,1
1938,10,31,12.8,8,1
1939,6,1,15.3,8,1
1939,6,2,15.7,8,1
1939,6,3,16.0,8,1
1939,6,4,15.1,8,1
1939,6,5,16.7,8,1
1939,6,6,19.8,8,1
1939,6,7,19.3,8,1
1939,6,8,20.2,8,1
1939,6,9,16.7,8,1
1939,6,10,17.8,8,1
1939,6,11,17.5,8,1
1939,6,12,18.7,8,1
1939,6,13,20.1,8,1
1939,6,14,20.0,8,1
1939,6,15,21.2,8,1
1939,6,16,20.3,8,1
1939,6,17,20.9,8,1
1939,6,18,20.8,8,1
1939,6,19,22.7,8,1
1939,6,20,23.2,8,1
1939,6,21,23.8,8,1
1939,6,22,20.2,8,1
1939,6,23,21.6,8,1
1939,6,24,22.5,8,1
1939,6,25,19.1,8,1
1939,6,26,21.1,8,1
1939,6,27,22.3,8,1
1939,6,28,21.0,8,1
1939,6,29,18.7,8,1
1939,6,30,18.6,8,1
1939,7,1,20.7,8,1
1939,7,2,21.9,8,1
1939,7,3,23.6,8,1
1939,7,4,25.1,8,1
1939,7,5,24.6,8,1
1939,7,6,23.9,8,1
1939,7,7,24.8,8,1
1939,7,8,26.0,8,1
1939,7,9,26.1,8,1
1939,7,10,25.2,8,1
1939,7,11,22.3,8,1
1939,7,12,23.1,8,1
1939,7,13,23.2,8,1
1939,7,14,24.8,8,1
1939,7,15,26.3,8,1
1939,7,16,26.4,8,1
1939,7,17,25.2,8,1
1939,7,18,24.8,8,1
1939,7,19,25.7,8,1
1939,7,20,25.7,8,1
1939,7,21,26.5,8,1
1939,7,22,26.8,8,1
1939,7,23,27.0,8,1
1939,7,24,27.2,8,1
1939,7,25,28.0,8,1
1939,7,26,26.5,8,1
1939,7,27,26.1,8,1
1939,7,28,26.1,8,1
1939,7,29,26.4,8,1
1939,7,30,25.7,8,1
1939,7,31,24.8,8,1
1939,8,1,24.1,8,1
1939,8,2,25.7,8,1
1939,8,3,26.1,8,1
1939,8,4,26.7,8,1
1939,8,5,24.9,8,1
1939,8,6,25.7,8,1
1939,8,7,25.6,8,1
1939,8,8,25.1,8,1
1939,8,9,23.6,8,1
1939,8,10,24.9,8,1
1939,8,11,25.6,8,1
1939,8,12,25.5,8,1
1939,8,13,24.3,8,1
1939,8,14,21.4,8,1
1939,8,15,18.6,8,1
1939,8,16,19.5,8,1
1939,8,17,20.1,8,1
1939,8,18,22.4,8,1
1939,8,19,24.8,8,1
1939,8,20,25.5,8,1
1939,8,21,24.0,8,1
1939,8,22,24.3,8,1
1939,8,23,23.1,8,1
1939,8,24,23.2,8,1
1939,8,25,25.1,8,1
1939,8,26,25.3,8,1
1939,8,27,25.9,8,1
1939,8,28,25.8,8,1
1939,8,29,25.3,8,1
1939,8,30,25.8,8,1
1939,8,31,24.5,8,1
1939,9,1,24.3,8,1
1939,9,2,23.7,8,1
1939,9,3,23.5,8,1
1939,9,4,22.5,8,1
1939,9,5,22.4,8,1
1939,9,6,24.1,8,1
1939,9,7,24.7,8,1
1939,9,8,26.3,8,1
1939,9,9,26.5,8,1
1939,9,10,24.7,8,1
1939,9,11,23.8,8,1
1939,9,12,22.3,8,1
1939,9,13,20.9,8,1
1939,9,14,24.0,8,1
1939,9,15,24.7,8,1
1939,9,16,24.3,8,1
1939,9,17,22.2,8,1
1939,9,18,18.7,8,1
1939,9,19,19.7,8,1
1939,9,20,18.5,8,1
1939,9,21,17.7,8,1
1939,9,22,19.4,8,1
1939,9,23,16.6,8,1
1939,9,24,17.4,8,1
1939,9,25,15.4,8,1
1939,9,26,16.4,8,1
1939,9,27,15.3,8,1
1939,9,28,14.9,8,1
1939,9,29,20.6,8,1
1939,9,30,17.7,8,1
1939,10,1,13.4,8,1
1939,10,2,13.4,8,1
1939,10,3,14.3,8,1
1939,10,4,16.7,8,1
1939,10,5,16.6,8,1
1939,10,6,20.5,8,1
1939,10,7,18.6,8,1
1939,10,8,17.9,8,1
1939,10,9,16.9,8,1
1939,10,10,16.2,8,1
1939,10,11,16.1,8,1
1939,10,12,14.4,8,1
1939,10,13,14.7,8,1
1939,10,14,15.7,8,1
1939,10,15,15.7,8,1
1939,10,16,16.3,8,1
1939,10,17,14.6,8,1
1939,10,18,13.9,8,1
1939,10,19,14.8,8,1
1939,10,20,12.6,8,1
1939,10,21,8.8,8,1
1939,10,22,8.8,8,1
1939,10,23,10.5,8,1
1939,10,24,10.5,8,1
1939,10,25,11.8,8,1
1939,10,26,13.5,8,1
1939,10,27,14.5,8,1
1939,10,28,13.9,8,1
1939,10,29,13.8,8,1
1939,10,30,13.7,8,1
1939,10,31,13.7,8,1
1940,6,1,19.9,8,1
1940,6,2,17.6,8,1
1940,6,3,14.5,8,1
1940,6,4,19.5,8,1
1940,6,5,16.4,8,1
1940,6,6,18.3,8,1
1940,6,7,17.3,8,1
1940,6,8,16.7,8,1
1940,6,9,15.8,8,1
1940,6,10,16.5,8,1
1940,6,11,19.2,8,1
1940,6,12,20.0,8,1
1940,6,13,20.8,8,1
1940,6,14,21.3,8,1
1940,6,15,20.1,8,1
1940,6,16,19.1,8,1
1940,6,17,17.1,8,1
1940,6,18,17.5,8,1
1940,6,19,18.6,8,1
1940,6,20,19.5,8,1
1940,6,21,18.6,8,1
1940,6,22,21.3,8,1
1940,6,23,23.5,8,1
1940,6,24,23.2,8,1
1940,6,25,23.8,8,1
1940,6,26,20.1,8,1
1940,6,27,22.8,8,1
1940,6,28,21.8,8,1
1940,6,29,21.6,8,1
1940,6,30,21.6,8,1
1940,7,1,21.8,8,1
1940,7,2,22.2,8,1
1940,7,3,25.3,8,1
1940,7,4,26.4,8,1
1940,7,5,24.7,8,1
1940,7,6,25.0,8,1
1940,7,7,23.6,8,1
1940,7,8,22.2,8,1
1940,7,9,20.7,8,1
1940,7,10,22.0,8,1
1940,7,11,22.6,8,1
1940,7,12,22.5,8,1
1940,7,13,23.6,8,1
1940,7,14,27.6,8,1
1940,7,15,22.9,8,1
1940,7,16,23.0,8,1
1940,7,17,27.7,8,1
1940,7,18,28.2,8,1
1940,7,19,25.8,8,1
1940,7,20,25.1,8,1
1940,7,21,24.6,8,1
1940,7,22,25.6,8,1
1940,7,23,25.8,8,1
1940,7,24,27.7,8,1
1940,7,25,23.4,8,1
1940,7,26,23.8,8,1
1940,7,27,22.5,8,1
1940,7,28,20.6,8,1
1940,7,29,21.6,8,1
1940,7,30,23.5,8,1
1940,7,31,25.0,8,1
1940,8,1,24.7,8,1
1940,8,2,25.6,8,1
1940,8,3,26.3,8,1
1940,8,4,24.2,8,1
1940,8,5,25.3,8,1
1940,8,6,25.6,8,1
1940,8,7,25.2,8,1
1940,8,8,17.9,8,1
1940,8,9,17.8,8,1
1940,8,10,20.4,8,1
1940,8,11,22.1,8,1
1940,8,12,20.9,8,1
1940,8,13,22.4,8,1
1940,8,14,24.5,8,1
1940,8,15,26.2,8,1
1940,8,16,26.5,8,1
1940,8,17,24.8,8,1
1940,8,18,23.7,8,1
1940,8,19,24.8,8,1
1940,8,20,24.4,8,1
1940,8,21,24.4,8,1
1940,8,22,26.3,8,1
1940,8,23,24.3,8,1
1940,8,24,25.7,8,1
1940,8,25,26.1,8,1
1940,8,26,21.4,8,1
1940,8,27,18.7,8,1
1940,8,28,20.5,8,1
1940,8,29,22.5,8,1
1940,8,30,22.9,8,1
1940,8,31,24.0,8,1
1940,9,1,23.2,8,1
1940,9,2,22.2,8,1
1940,9,3,25.6,8,1
1940,9,4,28.3,8,1
1940,9,5,25.4,8,1
1940,9,6,23.1,8,1
1940,9,7,22.1,8,1
1940,9,8,23.8,8,1
1940,9,9,23.0,8,1
1940,9,10,25.5,8,1
1940,9,11,25.7,8,1
1940,9,12,18.8,8,1
1940,9,13,18.0,8,1
1940,9,14,19.9,8,1
1940,9,15,20.5,8,1
1940,9,16,17.7,8,1
1940,9,17,16.5,8,1
1940,9,18,15.2,8,1
1940,9,19,15.7,8,1
1940,9,20,15.8,8,1
1940,9,21,16.0,8,1
1940,9,22,15.1,8,1
1940,9,23,14.6,8,1
1940,9,24,14.7,8,1
1940,9,25,18.3,8,1
1940,9,26,17.5,8,1
1940,9,27,18.3,8,1
1940,9,28,15.7,8,1
1940,9,29,12.6,8,1
1940,9,30,14.4,8,1
1940,10,1,15.3,8,1
1940,10,2,17.3,8,1
1940,10,3,15.2,8,1
1940,10,4,13.4,8,1
1940,10,5,15.2,8,1
1940,10,6,14.7,8,1
